지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,6,12,27,,2.7,200,53,18.8,16.5,990.7,1000.3,1,2.56,8,0,,1751,,41
108,서울,6,13,28.2,,3.3,230,52,19.9,17.4,990.7,1000.2,1,2.98,8,3,9,1262,,47.8
108,서울,6,14,27.4,,3.1,250,58,21,18.3,990.6,1000.2,0.6,1.96,9,7,9,1169,,40.9
108,서울,6,15,26.6,,4.5,200,65,22.5,19.4,990.9,1000.5,0.3,1.22,9,2,7,778,,39.6
108,서울,6,16,26,,3.2,230,67,22.4,19.3,991.1,1000.7,0.2,1.02,9,9,7,970,,33.7
108,서울,6,17,25.7,,2.9,200,70,23.1,19.8,991.3,1000.9,0.2,0.7,9,9,7,854,,32.1
108,서울,6,18,25.1,,3,230,74,23.5,20.1,991.5,1001.2,0,0.31,9,9,6,841,,29.1
108,서울,6,19,24.3,,2.8,250,78,23.7,20.2,991.9,1001.5,0,0.2,7,7,4,744,,27.2
108,서울,6,20,23.9,,1.7,270,80,23.7,20.2,992.3,1001.9,0,0.05,9,9,4,575,,25.7
108,서울,6,21,23.4,0,2.4,230,82,23.5,20.1,992.6,1002.3,,,7,7,4,473,,23.7
108,서울,6,22,23,,2.4,200,81,22.7,19.5,993,1002.7,,,8,4,4,482,,22.8
108,서울,6,23,22.7,,2.8,200,80,22,19,993.3,1003,,,8,1,4,461,,22.1
108,서울,7,0,22.4,,2,230,79,21.3,18.5,993.5,1003.2,,,8,8,,469,,22.3
108,서울,7,1,22.1,,1.6,270,77,20.4,17.8,993.3,1003.1,,,9,8,4,472,,22
108,서울,7,2,21.5,,2.6,270,77,19.6,17.2,993.3,1003.1,,,9,3,5,594,,21.1
108,서울,7,3,20.8,,2.1,270,81,19.9,17.4,993.6,1003.4,,,8,4,5,513,,20.6
108,서울,7,4,20.8,,1.3,290,82,20.1,17.6,993.6,1003.4,,,8,3,4,550,,20.8
108,서울,7,5,20.6,,1.5,270,82,19.9,17.4,994.1,1003.9,,,8,8,5,499,,20.6
108,서울,7,6,20.7,,1.3,250,81,19.7,17.3,994.6,1004.4,0,0.01,9,9,5,509,,21.4
108,서울,7,7,21,,1.2,250,80,19.9,17.4,994.8,1004.6,0,0.23,8,2,4,519,,23.1
108,서울,7,8,21.6,,0.2,0,74,19,16.7,995.1,1004.9,0.1,0.49,9,6,30,626,,24.8
108,서울,7,9,23.2,,1,140,63,17.8,15.7,995.1,1004.8,0.9,1.29,9,1,10,922,,30.2
108,서울,7,10,24.3,,1.8,270,60,18.2,16,995.2,1004.9,0.9,1.53,9,3,8,966,,34.4
108,서울,7,11,25.3,,2.7,250,56,17.9,15.8,995.3,1005,0.9,2.01,8,3,9,987,,38.7
108,서울,7,12,26.4,,2.6,250,49,16.8,14.8,995.4,1005,0.9,2.3,8,5,12,880,,43.1
108,서울,7,13,27.3,,2,250,44,15.9,13.9,995.4,1005,1,2.36,8,2,13,1103,,43.7
108,서울,7,14,28.3,,2.4,250,43,16.5,14.5,995.2,1004.8,1,2.23,7,3,14,1411,,46.8
108,서울,7,15,28.1,,3.2,230,43,16.3,14.3,995.3,1004.9,0.8,1.92,4,4,14,1472,,45
108,서울,7,16,28.7,,3.8,270,39,15.3,13.3,995,1004.5,0.9,2.12,4,4,15,1538,,47
108,서울,7,17,28.5,,3.4,270,44,17,15,994.9,1004.4,1,1.9,1,1,14,1547,,43.6
108,서울,7,18,27.2,,3.5,290,48,17.3,15.2,995.2,1004.8,1,1.23,1,1,14,1923,,32.8
108,서울,7,19,25.5,,4.4,290,53,17.3,15.2,995.7,1005.4,1,0.59,0,0,,1934,,28.1
108,서울,7,20,23.9,,2.7,290,60,17.7,15.6,995.9,1005.6,0.5,0.12,2,0,,1701,,24.5
108,서울,7,21,22.8,,2.5,270,71,19.6,17.2,996.5,1006.2,,,0,0,,1105,,22.7
108,서울,7,22,22.3,,2.5,270,72,19.4,17,997,1006.8,,,1,0,,933,,21.6
108,서울,7,23,21.9,,2.7,270,74,19.4,17,997.2,1007,,,1,0,,949,,21
108,서울,7,0,21.6,,1.3,250,79,20.2,17.7,997.4,1007.2,,,0,0,,657,,20.4
108,서울,7,1,21.3,,1.9,250,80,20.2,17.7,997.6,1007.4,,,0,0,,650,,20.2
108,서울,7,2,21.2,,1.4,250,81,20.4,17.8,997.5,1007.3,,,2,2,4,581,,20.8
108,서울,7,3,21.1,,1.9,230,81,20.2,17.7,997.7,1007.6,,,6,6,7,590,,20.4
108,서울,7,4,21,,1.2,290,81,20.1,17.6,997.8,1007.7,,,9,9,7,588,,21.2
108,서울,7,5,21,,2.4,200,82,20.4,17.8,998.3,1008.2,,,6,6,7,523,,21.3
108,서울,7,6,20.8,,1.4,270,81,19.9,17.4,998.7,1008.6,0,0.05,4,4,7,584,,21
108,서울,7,7,21.4,,1.9,230,76,19.2,16.9,998.9,1008.8,0.6,0.38,7,7,7,664,,23.4
108,서울,7,8,22.3,,1.5,230,71,19,16.7,999.3,1009.1,0.9,0.89,8,8,9,835,,26.5
108,서울,7,9,23,,2.2,270,67,18.8,16.5,999.3,1009.1,0.5,0.84,8,8,10,956,,28.5
108,서울,7,10,25.1,,1.9,290,51,16.2,14.2,999.3,1009,0.9,2.18,6,6,8,1550,,38.9
108,서울,7,11,25.6,,2,320,54,17.6,15.5,999.3,1009,0.9,2.08,6,6,9,1375,,39.1
108,서울,7,12,26.7,,1.5,230,46,16.1,14.1,998.9,1008.6,0.9,2.11,6,6,12,1505,,42.5
108,서울,7,13,27.8,,2.1,290,41,15.3,13.3,998.8,1008.4,0.9,2.17,6,6,14,1790,,41.8
108,서울,7,14,29.3,,2.6,270,36,14.6,12.6,998.4,1007.9,1,2.7,5,5,18,1915,,52.1
108,서울,7,15,29.4,,3,270,43,17.6,15.5,998.3,1007.8,0.9,2.45,5,5,17,1749,,47.9
108,서울,7,16,28.6,,3.1,250,45,17.5,15.4,998.2,1007.8,1,1.89,4,4,14,1884,,43.2
108,서울,7,17,28.5,,3.9,270,46,17.8,15.7,998.2,1007.8,1,1.55,2,2,13,1767,,41.6
108,서울,7,18,28.4,,3.2,290,47,18.1,15.9,998.3,1007.9,1,1.16,0,0,,1739,,33.8
108,서울,7,19,26.5,,3.9,320,54,18.6,16.4,998.6,1008.3,1,0.58,0,0,,2000,,29.2
108,서울,7,20,24.1,,3.5,290,61,18.3,16.1,999,1008.7,0.4,0.1,0,0,,2000,,25.1
108,서울,7,21,23.2,,2.4,270,69,19.5,17.1,999.4,1009.2,,,0,0,,1640,,23.3
108,서울,7,22,22.7,,1.7,250,73,20.1,17.6,999.6,1009.4,,,0,0,,1292,,22.2
108,서울,7,23,22.3,,2.3,270,71,19,16.7,999.6,1009.4,,,2,0,,1409,,21.4
108,서울,7,0,22.2,,1.7,290,74,19.7,17.3,999.7,1009.5,,,3,3,,988,,21.2
108,서울,7,1,21.9,,0.7,320,79,20.6,18,999.2,1009,,,2,1,5,770,,20.4
108,서울,7,2,21.6,,0.8,270,83,21.3,18.5,999.4,1009.2,,,0,0,,569,,20.2
108,서울,7,3,21.7,,1.8,200,83,21.4,18.6,999.4,1009.2,,,2,2,12,517,,20.5
108,서울,7,4,21.5,,1.3,230,84,21.4,18.6,999.9,1009.8,,,4,4,10,562,,20.5
108,서울,7,5,21.3,,1.4,290,84,21.2,18.4,1000.4,1010.3,,,5,5,10,574,,20.4
108,서울,7,6,21.5,,1.8,270,82,20.9,18.2,1000.4,1010.3,0,0.03,9,9,9,580,,21.6
108,서울,7,7,22,,1.4,270,77,20.2,17.7,1000,1009.8,0.1,0.36,7,7,10,562,,23.9
108,서울,7,8,22.7,,2,320,75,20.6,18,1000,1009.8,0.4,0.6,8,8,10,596,,26.3
108,서울,7,9,24.2,,1.4,360,59,17.7,15.6,999.6,1009.3,0.7,1.33,8,3,6,1244,,32.2
108,서울,7,10,25.6,,1.6,320,53,17.4,15.3,999.2,1008.9,0.9,2,7,7,9,1239,,38.8
108,서울,7,11,26.8,,1.5,230,54,19,16.7,998.8,1008.5,0.9,2.38,8,1,10,1275,,41
108,서울,7,12,27.3,,1.4,290,51,18.4,16.2,998.2,1007.8,0.3,1.48,9,2,11,1396,,37.8
108,서울,7,13,27.1,,2.4,290,53,18.9,16.6,997.7,1007.3,0,1.09,9,1,12,1390,,35.5
108,서울,7,14,26.9,,2.9,320,52,18.4,16.2,997.1,1006.7,0,0.83,9,9,38,1738,,34.1
108,서울,7,15,26.7,,3,290,49,17,15,996.7,1006.3,0,0.74,10,10,36,1825,,32.5
108,서울,7,16,26.9,,1.4,340,48,16.9,14.9,996.4,1006,0,0.67,9,9,38,1957,,32.7
108,서울,7,17,26.6,,2.5,290,50,17.4,15.3,996.3,1005.9,0,0.55,10,10,35,1797,,30.3
108,서울,7,18,26,,3.3,270,49,16.4,14.4,996.5,1006.2,0,0.32,9,9,38,1880,,28.5
108,서울,7,19,25.3,,3.3,270,53,17,15,996.6,1006.3,0,0.19,9,9,40,2000,,27
108,서울,7,20,25,,1.4,200,69,21.8,18.9,996.3,1006,0,0.05,8,,,1302,,25
108,서울,7,21,23.6,,1.6,290,70,20.4,17.8,996.5,1006.2,,,4,4,33,1541,,22.5
108,서울,7,22,23.2,,1.5,270,68,19.2,16.9,997.2,1006.9,,,2,0,,1812,,21
108,서울,7,23,22.6,,0.9,230,69,18.9,16.6,997,1006.8,,,0,0,,1654,,19.8
108,서울,7,0,22,,1.1,290,74,19.5,17.1,997.3,1007.1,,,0,0,,1273,,19.6
108,서울,7,1,21.3,,1,290,75,18.9,16.6,997.3,1007.1,,,1,0,,1128,,18.7
108,서울,7,2,20.9,,1.7,290,81,20,17.5,997.7,1007.6,,,0,0,,779,,18.7
108,서울,7,3,20.6,,1.9,270,86,20.8,18.1,997.6,1007.5,,,0,0,,579,,18.5
108,서울,7,4,20.4,,1.4,290,87,20.8,18.1,997.8,1007.7,,,7,7,12,539,,18.8
108,서울,7,5,20.2,,1,270,91,21.4,18.6,997.4,1007.3,,,1,1,10,490,,18.3
108,서울,7,6,20,,0.4,0,93,21.7,18.8,997.7,1007.6,0,0.04,0,0,,519,,18
108,서울,7,7,20.6,,0.9,290,80,19.4,17,998.1,1008,0.9,0.45,5,5,10,623,,20.3
108,서울,7,8,22.4,,0.6,340,72,19.4,17,998.3,1008.1,1,1.1,3,3,10,755,,24.5
108,서울,7,9,24.5,,0.9,230,62,19,16.7,997.8,1007.5,1,1.81,1,1,10,864,,31.6
108,서울,7,10,26.6,,2.6,290,47,16.3,14.3,997.6,1007.3,1,2.4,0,0,,1492,,40
108,서울,7,11,28.1,,2.1,250,43,16.3,14.3,996.8,1006.4,1,2.9,0,0,,1642,,49
108,서울,7,12,29.8,,2,250,35,14.6,12.6,996.3,1005.9,1,3.2,0,0,,1862,,54.9
108,서울,7,13,31.1,,2.3,250,31,13.9,11.9,996,1005.5,1,3.32,0,0,,1848,,58.7
108,서울,7,14,32.3,,2.5,250,31,15,13,995.4,1004.9,1,3.26,0,0,,1930,,59.7
108,서울,7,15,32.1,,4.5,270,33,15.7,13.7,995.2,1004.7,1,2.91,1,0,,1905,,57
108,서울,7,16,31.9,,3.6,250,33,15.6,13.6,994.9,1004.4,1,2.45,3,0,,1955,,53.2
108,서울,7,17,30.9,,3.9,290,33,14.7,12.7,995,1004.5,1,1.78,6,0,,1946,,45.9
108,서울,7,18,29.3,,3.5,290,31,12.6,10.4,995.2,1004.7,1,1.2,7,0,,2000,,36.4
108,서울,7,19,27.5,,3.3,290,36,13.1,11,995.5,1005.1,0.8,0.5,6,0,,2000,,30.6
108,서울,7,20,25.2,,2.6,290,50,16,14,995.5,1005.2,0,0.09,3,0,,2000,,26.2
108,서울,7,21,24.1,,1.8,270,59,17.6,15.5,996,1005.7,,,4,0,,1808,,24.2
108,서울,7,22,23.6,,1.9,270,69,20,17.5,996.3,1006,,,6,0,,1111,,23.1
108,서울,7,23,23.1,,1.4,230,75,21.2,18.4,996.5,1006.2,,,7,0,,858,,22.2
108,서울,7,0,22.6,,0.7,320,78,21.3,18.5,996.2,1006,,,6,0,,808,,21.2
108,서울,7,1,22.2,,1.5,290,77,20.5,17.9,996.1,1005.9,,,6,0,,853,,20.4
108,서울,7,2,21.7,,0.3,0,73,18.9,16.6,995.8,1005.6,,,4,0,,1115,,19.5
108,서울,7,3,20.9,,0.6,20,63,15.5,13.5,995.3,1005.1,,,2,0,,1891,,18.8
108,서울,7,4,20.6,,0.5,20,60,14.5,12.5,994.8,1004.7,,,6,0,,1982,,18.4
108,서울,7,5,20.2,,0.8,20,62,14.6,12.6,994.9,1004.8,,,6,0,,2000,,17.9
108,서울,7,6,20.3,,0.6,360,62,14.7,12.7,995.3,1005.2,0,0.06,7,0,,1997,,18.5
108,서울,7,7,20.9,,0,0,64,15.8,13.8,994.9,1004.7,0,0.36,7,0,,1424,,21.5
108,서울,7,8,23.7,,1.5,50,47,13.7,11.7,994.8,1004.5,0.9,0.97,6,0,,1932,,25.1
108,서울,7,9,25.6,,1.4,90,39,12.8,10.6,994.4,1004.1,1,1.49,2,0,,1866,,30.4
108,서울,7,10,28.4,,1.4,70,35,13.5,11.4,994.3,1003.8,1,2.27,2,0,,1729,,41.1
108,서울,7,11,30.4,,1.3,140,33,14.3,12.3,993.8,1003.3,1,2.87,1,0,,1805,,50.3
108,서울,7,12,32.2,,1.2,160,31,14.9,12.9,993.5,1002.9,1,3.12,1,0,,1818,,56.4
108,서울,7,13,33.8,,1.3,230,27,14.1,12.1,992.9,1002.3,1,3.21,0,0,,1837,,59.5
108,서울,7,14,34.2,,1.3,20,27,14.5,12.5,991.9,1001.3,1,2.67,1,1,10,1648,,55.5
108,서울,7,15,34.4,,1.9,250,32,17.4,15.3,991.2,1000.6,0.9,2.05,2,2,10,1146,,52.7
108,서울,7,16,33.5,,4.3,320,35,18.1,15.9,991.3,1000.7,1,2.38,2,2,10,1036,,51.9
108,서울,7,17,33.4,,3,290,35,17.9,15.8,990.9,1000.3,1,1.66,0,0,,1257,,46.7
108,서울,7,18,32.3,,3.2,270,37,17.8,15.7,991.1,1000.5,1,1.06,0,0,,1758,,37.9
108,서울,7,19,30.9,,3.3,320,38,16.9,14.9,991.6,1001.1,1,0.51,5,0,,2000,,33
108,서울,7,20,29.2,,1.7,290,35,14.1,12.1,991.9,1001.4,0,0.1,6,4,29,2000,,26.7
108,서울,7,21,28.4,,0.8,250,33,12.7,10.5,992.2,1001.7,,,7,7,33,2000,,26.1
108,서울,7,22,27.8,0,1.8,270,35,13,10.9,992.8,1002.4,,,8,8,10,2000,,26.4
108,서울,7,23,27.5,0,0.5,160,35,12.8,10.6,993,1002.6,,,7,7,15,2000,,26
108,서울,7,0,27,0,0.4,0,40,14.2,12.2,992.2,1001.8,,,9,3,,2000,,25.7
108,서울,7,1,26.8,,0.3,0,42,14.8,12.8,992.3,1001.9,,,9,9,31,2000,,25.4
108,서울,7,2,26.5,,0.4,0,47,16.2,14.2,992.6,1002.2,,,10,9,31,2000,,25.1
108,서울,7,3,26.2,,0.7,50,50,16.9,14.9,992.7,1002.3,,,9,9,36,1843,,24.7
108,서울,7,4,25.4,,0.6,20,54,17.5,15.4,992.9,1002.6,,,3,3,37,1968,,23
108,서울,7,5,25,,0.8,20,54,17,15,993.5,1003.2,,,4,4,35,1850,,23.1
108,서울,7,6,24.6,,0.8,70,58,17.8,15.7,994,1003.6,0,0.04,4,4,34,1945,,22.8
108,서울,7,7,25.7,,1,90,54,17.7,15.6,994.3,1004,0.9,0.46,0,0,,1748,,24
108,서울,7,8,27.5,,1.1,140,48,17.6,15.5,994.7,1004.3,1,1.1,0,0,,1639,,27.3
108,서울,7,9,28.5,,1.9,140,46,17.8,15.7,994.8,1004.3,1,1.75,0,0,,1425,,34
108,서울,7,10,30.5,,2.1,140,38,16.5,14.5,994.9,1004.4,1,2.37,0,0,,1769,,42.4
108,서울,7,11,32.1,,1.3,70,31,14.8,12.8,994.9,1004.4,1,2.84,0,0,,1858,,50.9
108,서울,7,12,33.4,,1.8,110,28,14.3,12.3,994.3,1003.7,1,3.17,0,0,,1926,,57.3
108,서울,7,13,34.3,,1.9,90,28,15.1,13.1,993.8,1003.2,1,3.31,1,1,10,1973,,60.6
108,서울,7,14,35.2,,1.8,110,25,14.1,12.1,993,1002.4,1,3.25,1,1,10,1897,,62.4
108,서울,7,15,35.8,,2.7,90,25,14.7,12.7,992.6,1001.9,1,2.87,2,2,10,1607,,60.7
108,서울,7,16,35.8,,1.7,90,25,14.7,12.7,992.4,1001.7,1,2.36,3,3,10,1946,,55.2
108,서울,7,17,35.2,,2.2,140,27,15.3,13.3,992.6,1002,0.9,1.32,3,3,8,1845,,47.6
108,서울,7,18,34.2,,2.1,160,28,15,13,992.4,1001.8,0.9,0.83,5,5,8,1967,,39.4
108,서울,7,19,32.2,,2.6,50,35,16.7,14.7,992.9,1002.3,0.1,0.16,5,5,24,1978,,34.2
108,서울,7,20,30.5,,2.4,70,40,17.4,15.3,993.7,1003.2,0,0.04,4,1,26,1890,,30.7
108,서울,7,21,29.3,,2.2,90,41,16.6,14.6,994.8,1004.3,,,7,7,27,2000,,29
108,서울,7,22,28.2,,2,90,43,16.4,14.4,995.9,1005.5,,,4,,,1984,,27.2
108,서울,7,23,26.9,,2.2,90,46,16.2,14.2,996.4,1006,,,1,,,1991,,25.8
108,서울,7,0,25.6,,2.4,70,51,16.7,14.7,997.1,1006.8,,,0,0,,2000,,24.7
108,서울,7,1,24.9,,2.5,70,53,16.6,14.6,997.3,1007,,,2,0,,1986,,23.9
108,서울,7,2,24.5,,1.7,70,55,16.8,14.8,997.6,1007.3,,,4,0,,1989,,23.2
108,서울,7,3,24.2,,1.4,90,56,16.8,14.8,997.4,1007.1,,,4,0,,1997,,22.7
108,서울,7,4,23.9,,1.8,90,56,16.5,14.5,997.6,1007.3,,,3,0,,1956,,22.4
108,서울,7,5,23.6,,1.6,90,58,16.8,14.8,997.7,1007.4,,,5,0,,1932,,22.1
108,서울,7,6,23.8,,2.9,90,56,16.4,14.4,997.7,1007.4,0,0.05,7,1,30,1984,,22.8
108,서울,7,7,24.6,,1.7,110,53,16.3,14.3,998.2,1007.9,0.5,0.42,7,0,,1852,,24.5
108,서울,7,8,25.9,,2.5,110,49,16.3,14.3,998.3,1008,1,1.22,8,0,,1951,,29
108,서울,7,9,26.6,,2.6,90,46,16,14,998.2,1007.9,0.9,1.18,8,0,,1977,,31.8
108,서울,7,10,28.5,,2.9,90,41,15.9,13.9,998,1007.6,1,2.3,3,3,13,1915,,41.1
108,서울,7,11,28.9,,2.8,50,39,15.5,13.5,997.4,1007,1,2.53,5,5,14,1994,,45.3
108,서울,7,12,30.1,,2.9,90,35,14.9,12.9,996.8,1006.4,1,2.86,8,4,16,1995,,50.8
108,서울,7,13,30.4,,2.4,70,33,14.3,12.3,996.5,1006,1,2.36,8,4,17,2000,,49
108,서울,7,14,30.6,,1.9,70,31,13.6,11.5,996.4,1005.9,0.9,2.21,7,2,18,2000,,48.5
108,서울,7,15,32,,1.9,70,30,14.2,12.2,996.6,1006.1,1,3.03,8,3,19,2000,,54.9
108,서울,7,16,31.6,,1.6,140,30,13.9,11.9,996.7,1006.2,1,2.13,8,3,16,1981,,48.1
108,서울,7,17,30.3,,1.7,70,32,13.7,11.7,996.9,1006.4,0.5,1.18,8,0,,2000,,40.4
108,서울,7,18,29,,2.4,50,35,13.9,11.9,997,1006.5,0,0.59,9,0,,2000,,35
108,서울,7,19,27.4,,2.8,70,38,13.8,11.8,997.2,1006.8,0,0.3,8,3,71,1999,,30.7
108,서울,7,20,26.1,,2.4,90,40,13.5,11.4,997.6,1007.3,0,0.04,9,2,55,2000,,27.7
108,서울,7,21,24.9,,2.5,70,42,13.1,11,998.1,1007.8,,,9,1,19,2000,,25.8
108,서울,7,22,23.9,,2.7,90,43,12.7,10.5,998.3,1008,,,10,4,59,2000,,24.7
108,서울,7,23,23.3,,2.4,90,43,12.3,10,998.2,1007.9,,,10,2,59,2000,,23.7
108,서울,7,0,22.7,,1.8,90,46,12.6,10.4,998.5,1008.3,,,7,3,,2000,,23.1
108,서울,7,1,22.2,,2.3,70,48,12.8,10.6,998.4,1008.2,,,9,6,55,1952,,22.5
108,서울,7,2,21.8,,1.6,90,49,12.8,10.6,998.7,1008.5,,,9,4,21,2000,,22.3
108,서울,7,3,21.4,,2.3,90,50,12.7,10.5,998.9,1008.8,,,9,9,43,2000,,21.7
108,서울,7,4,21.4,,1.7,90,51,12.9,10.8,999.1,1009,,,9,9,40,2000,,21.9
108,서울,7,5,21.3,,1.5,90,52,13.1,11,999.1,1009,,,9,9,40,2000,,21.7
108,서울,7,6,21.2,,1.6,70,54,13.6,11.5,999,1008.9,0,0.02,9,7,40,2000,,21.6
108,서울,7,7,21.9,,1.3,90,52,13.6,11.5,999.1,1008.9,0.3,0.29,8,3,19,2000,,23.5
108,서울,7,8,22.9,,1.4,50,52,14.5,12.5,999,1008.8,0.4,0.71,7,7,38,1807,,25.6
108,서울,7,9,23.8,,1.6,70,50,14.7,12.7,999.1,1008.8,0,0.79,8,8,43,2000,,28.7
108,서울,7,10,25.2,,1.8,70,47,15,13,998.9,1008.6,0.3,1.28,8,1,18,1855,,33.4
108,서울,7,11,26.9,,2.1,70,42,14.8,12.8,998.5,1008.2,0.5,1.95,8,3,10,1726,,42.4
108,서울,7,12,27.5,,2.1,90,44,16.1,14.1,998.1,1007.7,0.8,2.23,7,2,13,2000,,42.2
108,서울,7,13,29,,1.7,50,37,14.8,12.8,997.2,1006.7,1,2.47,8,5,14,2000,,49.9
108,서울,7,14,29.3,,2.2,70,36,14.6,12.6,996.6,1006.1,0.9,1.93,8,8,15,1910,,45.7
108,서울,7,15,31,,2.1,70,33,14.8,12.8,996.5,1006,1,2.83,7,4,16,1631,,56.3
108,서울,7,16,30.4,,2.1,90,34,14.7,12.7,996.5,1006,1,2.39,7,3,16,1874,,51
108,서울,7,17,29.9,,3.2,70,37,15.6,13.6,996.4,1006,1,1.9,8,2,10,1891,,47.6
108,서울,7,18,28.2,,2.5,70,40,15.3,13.3,996.7,1006.3,0.7,1.05,8,8,46,2000,,37.7
108,서울,7,19,27.3,,2.3,70,42,15.2,13.2,996.9,1006.5,0.9,0.58,2,2,,2000,,31.4
108,서울,7,20,25.7,,2.8,70,44,14.5,12.5,997.1,1006.8,0.5,0.12,0,0,,2000,,27.2
108,서울,7,21,24.8,,1.5,70,47,14.7,12.7,997.4,1007.1,,,0,0,,2000,,25
108,서울,7,22,23.9,,1.8,90,49,14.5,12.5,997.4,1007.1,,,2,0,,2000,,23.6
108,서울,7,23,23.3,,1.8,70,52,14.8,12.8,997.5,1007.2,,,1,0,,2000,,22.5
108,서울,7,0,22.6,,1.7,90,55,15,13,997.6,1007.4,,,0,0,,2000,,21.7
108,서울,7,1,22.1,,1.8,70,56,14.9,12.9,997.2,1007,,,0,0,,2000,,21.1
108,서울,7,2,21.5,,1.4,70,58,14.8,12.8,997.2,1007,,,3,0,,2000,,20.4
108,서울,7,3,20.9,,1.6,50,59,14.5,12.5,997.2,1007.1,,,0,0,,2000,,19.7
108,서울,7,4,20.4,,1.2,70,59,14.1,12.1,997.3,1007.2,,,0,0,,2000,,19.1
108,서울,7,5,19.9,,0.9,70,62,14.3,12.3,997.5,1007.4,,,0,0,,2000,,18.6
108,서울,7,6,19.8,,1.2,50,62,14.3,12.3,997.8,1007.7,0,0.03,0,0,,2000,,18.7
108,서울,7,7,21.1,,1.4,90,55,13.7,11.6,997.9,1007.8,0.9,0.49,0,0,,2000,,19.7
108,서울,7,8,23.3,,2.4,50,51,14.5,12.5,997.9,1007.6,1,1.2,0,0,,2000,,23.6
108,서울,7,9,25.3,,1.8,110,44,14.1,12.1,997.6,1007.3,1,1.88,0,0,,1963,,31.4
108,서울,7,10,27,,1.6,110,39,13.8,11.8,997.4,1007,1,2.5,3,2,10,1987,,41.1
108,서울,7,11,28.3,,2.5,90,37,14.2,12.2,997.2,1006.8,1,2.65,6,5,14,1711,,46.3
108,서울,7,12,28.4,,2.1,50,37,14.2,12.2,996.7,1006.3,0.9,1.93,7,6,15,2000,,43.3
108,서울,7,13,29.8,,1.5,90,33,13.7,11.7,996.3,1005.9,0.9,2.15,7,7,17,1986,,51.3
108,서울,7,14,29.5,,1.9,50,35,14.4,12.4,995.8,1005.3,0.8,1.64,8,8,16,1856,,43.6
108,서울,7,15,29.7,,2.1,90,36,15,13,995.5,1005,0.2,1.32,8,8,15,1931,,42.5
108,서울,7,16,29.5,,1.6,140,36,14.8,12.8,995.3,1004.8,0,1.07,8,8,15,1590,,39.2
108,서울,7,17,29,,1.2,110,38,15.2,13.2,995.1,1004.6,0,0.76,9,9,18,2000,,35.4
108,서울,7,18,28.2,,2,90,38,14.5,12.5,995.1,1004.7,0,0.34,9,9,15,2000,,32.1
108,서울,7,19,27.3,,2.1,90,40,14.5,12.5,995,1004.6,0,0.2,7,7,21,2000,,29.5
108,서울,7,20,26.1,,2.9,70,42,14.1,12.1,995.5,1005.2,0,0.04,5,5,22,2000,,27
108,서울,7,21,25,,2.1,90,44,13.8,11.8,996.6,1006.3,,,9,9,30,2000,,25.7
108,서울,7,22,24.3,,2.7,90,46,13.9,11.9,997,1006.7,,,9,9,21,2000,,24.9
108,서울,7,23,23.7,,2.4,70,48,14,12,997.4,1007.1,,,8,8,21,2000,,24.2
108,서울,7,0,22.8,,2.7,90,51,14.1,12.1,997.3,1007.1,,,6,6,28,2000,,22.7
108,서울,7,1,22,,1.8,90,55,14.5,12.5,997.4,1007.2,,,4,1,,2000,,21.6
108,서울,7,2,21.5,,1.6,90,58,14.8,12.8,997.4,1007.2,,,4,0,,2000,,20.8
108,서울,7,3,21.1,,1.6,90,61,15.2,13.2,997.4,1007.3,,,2,2,42,2000,,20.4
108,서울,7,4,21,,2,90,62,15.4,13.4,997.1,1007,,,6,0,,2000,,20.5
108,서울,7,5,20.9,,1.5,90,63,15.5,13.5,997.5,1007.4,,,8,5,33,2000,,20.2
108,서울,7,6,21.1,,2,70,61,15.2,13.2,997.5,1007.4,0,0.04,8,0,,2000,,20.8
108,서울,7,7,21.6,,1.9,70,59,15.2,13.2,997.8,1007.6,0,0.25,8,8,39,2000,,22.5
108,서울,7,8,23.5,,2.2,70,51,14.7,12.7,998.2,1007.9,0.7,0.93,8,0,,2000,,26.3
108,서울,7,9,25.2,,2.5,70,46,14.7,12.7,998,1007.7,1,1.69,8,0,,1958,,32.5
108,서울,7,10,24.6,,2.5,90,50,15.4,13.4,997.6,1007.3,0.4,1.28,9,0,,2000,,31.4
108,서울,7,11,25.5,,2.4,70,46,15,13,997.7,1007.4,0.1,1.32,9,0,,1919,,36.4
108,서울,7,12,27.2,,2.7,70,43,15.5,13.5,997.8,1007.4,0.8,2.63,9,1,10,1971,,45.2
108,서울,7,13,26.7,,2.4,90,45,15.7,13.7,997.5,1007.2,0.1,1.62,10,2,13,1865,,39.3
108,서울,7,14,25.9,0,2.9,70,47,15.7,13.7,997,1006.7,0,1.02,10,2,10,1949,,34.6
108,서울,7,15,25.6,0,3.2,70,48,15.7,13.7,997.3,1007,0,1.12,10,4,9,1958,,33.4
108,서울,7,16,24.5,0,2.8,70,55,16.8,14.8,996.9,1006.6,0,0.73,10,3,10,1982,,29.7
108,서울,7,17,23.5,0.1,2.2,90,58,16.7,14.7,996.7,1006.4,0,0.41,10,3,8,2000,,25.1
